Traditional,POS,Redirect,PhonEng,RP,GA
liberality,,,lib'ra°litë,"lˌɪbəɹˈalɪti","lˌɪbɚɹˈælɪɾi"
liberalization,,,"lib'r'lizä°ś'n","lˌɪbəɹəlaɪzˈeɪʃən","lˌɪbɚɹəlaɪzˈeɪʃən"
liberalizations,,,"lib'r'lizä°ś'nz","lˌɪbəɹəlaɪzˈeɪʃənz","lˌɪbɚɹəlaɪzˈeɪʃənz"
liberalize,,,li°b'r'lïz,"lˈɪbəɹəlˌaɪz","lˈɪbɚɹəlˌaɪz"
liberalized,,,li°b'r'lïzd,"lˈɪbəɹəlˌaɪzd","lˈɪbɚɹəlˌaɪzd"
liberalizes,,,li°b'r'lïziz,"lˈɪbəɹəlˌaɪzɪz","lˈɪbɚɹəlˌaɪzᵻz"
liberalizing,,,"li°b'r'lïziń","lˈɪbəɹəlˌaɪzɪŋ","lˈɪbɚɹəlˌaɪzɪŋ"
liberally,,,li°b'r'lë,"lˈɪbəɹəli","lˈɪbɚɹəli"
liberals,,,li°b'r'lz,"lˈɪbəɹəlz","lˈɪbɚɹəlz"
liberate,,,li°b'rät,"lˈɪbəɹˌeɪt","lˈɪbɚɹˌeɪt"
liberated,,,li°b'rätid,"lˈɪbəɹˌeɪtɪd","lˈɪbɚɹˌeɪɾᵻd"
liberating,,,"li°b'rätiń","lˈɪbəɹˌeɪtɪŋ","lˈɪbɚɹˌeɪɾɪŋ"
liberation,,,"lib'rä°ś'n","lˌɪbəɹˈeɪʃən","lˌɪbɚɹˈeɪʃən"
liberator,,,li°b'rät'r,"lˈɪbəɹˌeɪtə","lˈɪbɚɹˌeɪɾɚ"
liberators,,,li°b'rät'rz,"lˈɪbəɹˌeɪtəz","lˈɪbɚɹˌeɪɾɚz"
liberatory,,,li°b'r'törë,"lˈɪbəɹətəɹˌi","lˈɪbɚɹətˌoːɹi"
Liberec,,,li°berets,"lˈɪbəɹˌɛk","lˈɪbɚɹˌɛk"
Liberia,,,lïbë°rë',"laɪbˈiəɹiːə",
Liberian,,,lïbi°rë'n,"laɪbˈiəɹiːən",
liberians,,,lïbi°rë'nz,"laɪbˈiəɹiːənz",
libertarian,,,lib'rtä°rë'n,"lˌɪbətˈeəɹiən","lˌɪbɚtˈɛɹiən"
libertarianism,,,,"lˌɪbətˈeəɹiənˌɪzəm","lˌɪbɚtˈɛɹiənˌɪzəm"
libertarians,,,lib'rte°rë'nz,"lˌɪbətˈeəɹiənz","lˌɪbɚtˈɛɹiənz"
liberticide,,,libé°rtisïd,"lˈɪbətˌɪsaɪd","lˈɪbɚtˌɪsaɪd"
liberties,,,li°b'rtëz,"lˈɪbətɪz","lˈɪbɚɾɪz"
libertinage,,,li°b'rtënij,"lˈɪbətˌɪnɪdʒ","lˈɪbɚtˌɪnɪdʒ"
libertine,,,li°b'rtën,"lˈɪbətˌiːn","lˈɪbɚtˌiːn"
libertines,,,li°b'rtënz,"lˈɪbətˌiːnz","lˈɪbɚtˌiːnz"
libertinism,,,li°b'rtëniz'm,"lˈɪbətˌɪnɪzəm","lˈɪbɚtˌɪnɪzəm"
liberty,,,li°b'rtë,"lˈɪbəti","lˈɪbɚɾi"
Libia,,,lë°byá,"lˈɪbiə",
libidinal,,,libi°d'n'l,"lˈɪbɪdˌɪnəl",
libidinally,,,libi°d'n'lë,"lˈɪbɪdˌɪnəli",
libidinous,,,libi°d'n's,"lɪbˈɪdɪnəs",
libidinously,,,libi°d'n'slë,"lɪbˈɪdɪnəsli",
libidinousness,,,libi°d'n'snes,"lɪbˈɪdɪnəsnəs",
libido,,,libë°dö,"lɪbˈiːdəʊ","lɪbˈiːdoʊ"
libra,,,lë°brá,"lˈaɪbɹə",
librarian,,,lïbrä°rë'n,"laɪbɹˈeəɹiən","laɪbɹˈɛɹiən"
librarians,,,lïbre°rë'nz,"laɪbɹˈeəɹiənz","laɪbɹˈɛɹiənz"
librarianship,,,"lïbrä°rë'nśip","laɪbɹˈeəɹiənʃˌɪp","laɪbɹˈɛɹiənʃˌɪp"
libraries,,,lï°brerëz,"lˈaɪbɹəɹiz","lˈaɪbɹɛɹiz"
library,,,lï°brerë,"lˈaɪbɹəɹi","lˈaɪbɹɛɹi"
librate,,,lï°brät,"lˈaɪbɹeɪt",
libration,,,"lïbrä°ś'n","laɪbɹˈeɪʃən",
libratory,,,lï°br'törë,"lˈaɪbɹətəɹˌi","lˈaɪbɹətˌoːɹi"
libre,,,,"liːbɹˈə",
librettist,,,libre°tist,"lɪbɹˈɛtɪst","lɪbɹˈɛɾɪst"
libretto,,,libre°tö,"lɪbɹˈɛtəʊ","lɪbɹˈɛɾoʊ"
Libreville,,,lëbrevë°l,"liːbɹəvˈɪl",
libri,,,lï°brï,"lˈaɪbɹi",
libriform,,,lï°br'fórm,"lˈaɪbɹɪfˌɔːm","lˈaɪbɹɪfˌɔːɹm"
Librium,,,li°brë'm,"lˈaɪbɹiəm",
Libya,,,li°bë',"lˈɪbɪə",
Libyan,,,li°bë'n,"lˈɪbɪən",
Libyans,,,li°bë'nz,"lˈɪbɪənz",
lice,,,lï°s,"lˈaɪs",
licence,,license
licences,,licenses
license,,,lï°s'ns,"lˈaɪsəns",
licensed,,,lï°s'nst,"lˈaɪsənsd",
licensee,,,lïs'nsë°,"lˈaɪsnsiː",
licensees,,,lïs'nsë°z,"lˈaɪsnsiːz",
licenser,,,lï°s'ns'r,"lˈaɪsnsə","lˈaɪsnsɚ"
licenses,,,lï°s'nsiz,"lˈaɪsənsɪz","lˈaɪsənsᵻz"
licensing,,,"lï°s'nsiń","lˈaɪsənsɪŋ",
licensor,,,lï°s'ns'r,"lˈaɪsnsə","lˈaɪsnsɚ"
licensure,,,"lï°s'nć'r","lˈaɪsnʒə","lˈaɪsnʒɚ"
licentiate,,,"lïse°nśëit","laɪsˈɛnʃɪˌeɪt",
licentiates,,,,"laɪsˈɛnʃɪˌeɪts",
licentious,,,"lïse°nć's","laɪsˈɛnʃəs",
licentiously,,,"lïse°nś'slë","laɪsˈɛnʃəsli",
licentiousness,,,"lïse°nś'snes","laɪsˈɛnʃəsnəs",
lich,,,"li°ć","lˈɪx",
lichen,,,lï°k'n,"lˈaɪkən",
lichenin,,,lï°k'nin,"lˈɪtʃənˌɪn",
lichenism,,,lï°k'niz'm,"lˈaɪkənˌɪzəm",
lichenoid,,,lï°k'noid,"lˈɪtʃənˌɔɪd",
lichenology,,,lïk'no°l'jë,"lˌɪtʃənˈɒlədʒi","lˌɪtʃənˈɑːlədʒi"
lichenose,,,lï°k'nös,"lˈɪtʃənˌəʊz","lˈɪtʃənˌoʊz"
lichenous,,,lï°k'n's,"lˈɪtʃənəs",
lichens,,,lï°k'nz,"lˈaɪkənz",
Lichfield,,,"li°ćfëld","lˈɪtʃfiːld",
licht,,,li°kt,"lˈɪtʃt",
Lichtenstein,,,li°kt'nstën,"lˈɪtʃtənstˌaɪn",
licit,,,li°sit,"lˈɪsɪt",
lick,,,li°k,"lˈɪk",
licked,,,li°kt,"lˈɪkt",
licker,,,li°k'r,"lˈɪkə","lˈɪkɚ"
lickerish,,,"li°k'riś","lˈɪkəɹɪʃ","lˈɪkɚɹɪʃ"
lickerishly,,,"li°k'riślë","lˈɪkəɹɪʃli","lˈɪkɚɹɪʃli"
lickerishness,,,"li°k'riśnes","lˈɪkəɹɪʃnəs","lˈɪkɚɹɪʃnəs"
licking,,,"li°kiń","lˈɪkɪŋ",
licks,,,li°ks,"lˈɪks",
lickspittle,,,li°kspit'l,"lˈɪkspɪtəl","lˈɪkspɪɾəl"
licorice,,,"li°k'riś","lˈɪkɔːɹɪs","lˈɪkoːɹɪs"
lictor,,,li°kt'r,"lˈɪktə","lˈɪktɚ"
lictors,,,,"lˈɪktəz","lˈɪktɚz"
lid,,,li°d,"lˈɪd",
lidded,,,,"lˈɪdɪd","lˈɪdᵻd"
Lidia,,,li°dë',"lˈɪdiə",
Lidice,,,li°dyitse,"lˈɪdɪs",
lidless,,,li°dlis,"lˈɪdləs",
lido,,,lë°dö,"lˈiːdəʊ","lˈiːdoʊ"
lids,,,li°dz,"lˈɪdz",
lie,,,lï°,"lˈaɪ",
Lieberman,,,lë°b'rm'n,"lˈiːbəmən","lˈiːbɚmən"
liebfraumilch,,,lë°bfraúmilk,"lˈiːbfɹəmˌɪltʃ",
Liebig,,,lë°big,"lˈiːbɪɡ",
Liebknecht,,,lë°pknekt,"lˈiːbknɛtʃt",
Liechtenstein,,,li°kt'nstïn,"lˈɪxtənstˌaɪn",
lied,,,lï°d,"lˈaɪd",
lieder,,,lë°d'r,"lˈiːdə","lˈiːdɚ"
Liederkranz,,,lë°d'rkránts,"lˈiːdəkɹˌants","lˈiːdɚkɹˌænts"
lief,,,lë°f,"lˈiːf",
liefer,,,lë°f'r,"lˈiːfə","lˈiːfɚ"
liefly,,,lë°flë,"lˈiːfli",
liege,,,lë°j,"lˈiːdʒ",
liegeman,,,lë°jm'n,"lˈiːdʒmən",
Liegnitz,,,lë°gnits,"lˈiːɡnɪts",
lien,,,lë°n,"lˈiːən",
lienal,,,lïë°n'l,"lˈiənəl",
liens,,,lë°nz,"lˈiːənz",
lientery,,,lï°'nterë,"lˈiəntəɹi","lˈiəntɚɹi"
lier,,,lï°'r,"lˈaɪə","lˈaɪɚ"
lierne,,,lëé°rn,"lˈiən","lˈɪɹn"
lies,,,lï°z,"lˈaɪz",
Liestal,,,lë°stál,"liːˈɛstəl",
Lietuva,,,lë'tú°vá,"lˈaɪətjuːvə","lˈaɪəɾuːvə"
lieu,,,lü°,"lˈuː",
lieutenancy,,,lüte°n'nsë,"lɛftˈɛnənsi","luːtˈɛnənsi"
lieutenant,,,lüte°n'nt,"lɛftˈɛnənt","luːtˈɛnənt"
lieutenants,,,lüte°n'nts,"lɛftˈɛnənts","luːtˈɛnənts"
lieve,,,lë°v,"lˈiːv",
life,,,lï°f,"lˈaɪf",
lifebelt,,,lï°fbelt,"lˈaɪfbɛlt",
lifeblood,,,lï°fblud,"lˈaɪfblʌd",
lifeboat,,,lï°fböt,"lˈaɪfbəʊt","lˈaɪfboʊt"
lifeboatman,,,lï°fbötm'n,"lˈaɪfbəʊtmən","lˈaɪfboʊtmən"
lifeboats,,,lï°fböts,"lˈaɪfbəʊts","lˈaɪfboʊts"
lifebuoy,,,lï°fboë,"lˈaɪfbɔɪ",
lifeful,,,lï°ff'l,"lˈaɪffəl",
lifeguard,,,lï°fgárd,"lˈaɪfɡɑːd","lˈaɪfɡɑːɹd"
lifeguards,,,lï°fgordz,"lˈaɪfɡɑːdz","lˈaɪfɡɑːɹdz"
lifeless,,,lï°fl's,"lˈaɪfləs",
lifelike,,,lï°flïk,"lˈaɪflaɪk",
lifeline,,,lï°flïn,"lˈaɪflaɪn",
lifelines,,,lï°flïnz,"lˈaɪflaɪnz",
lifelong,,,"lï°fló°ń","lˈaɪflɒŋ","lˈaɪflɑːŋ"
lifer,,,lï°f'r,"lˈaɪfə","lˈaɪfɚ"
lifers,,,lï°f'rz,"lˈaɪfəz","lˈaɪfɚz"
lifesaver,,,lï°fsäv'r,"lˈaɪfseɪvə","lˈaɪfseɪvɚ"
lifesavers,,,lï°fsäv'rz,"lˈaɪfseɪvəz","lˈaɪfseɪvɚz"
lifesaving,,,"lï°fsäviń","lˈaɪfseɪvɪŋ",
lifespan,,,lï°fspan,"lˈaɪfspan","lˈaɪfspæn"
lifespans,,,lï°fspanz,"lˈaɪfspanz","lˈaɪfspænz"
lifestyle,,,lï°fstïl,"lˈaɪfstaɪl",
lifestyles,,,lï°fstïlz,"lˈaɪfstaɪlz",
lifetime,,,lï°ftïm,"lˈaɪftaɪm",
lifetimes,,,lï°ftïmz,"lˈaɪftaɪmz",
lifework,,,lï°fwé°rk,"lˈaɪfwɜːk",
LIFO,,,lï°fö,"lˈiːfəʊ","lˈiːfoʊ"
lift,,,li°ft,"lˈɪft",
lifted,,,li°ft'd,"lˈɪftɪd","lˈɪftᵻd"
lifter,,,li°ft'r,"lˈɪftə","lˈɪftɚ"
lifters,,,li°ft'rz,"lˈɪftəz","lˈɪftɚz"
lifting,,,"li°ftiń","lˈɪftɪŋ",
liftoff,,,li°ftóf,"lˈɪftɒf","lˈɪftɔf"
lifts,,,li°fts,"lˈɪfts",
ligament,,,li°g'm'nt,"lˈɪɡəmənt",
ligamentary,,,lig'me°nt'rë,"lˌɪɡəmˈɛntəɹi","lˌɪɡəmˈɛntɚɹi"
ligamentous,,,lig'me°nt's,"lˌɪɡəmˈɛntəs",
ligaments,,,li°g'm'nts,"lˈɪɡəmənts",
ligan,,,lï°g'n,"lˈɪɡən",
ligand,,,li°g'nd,"lˈɪɡand","lˈɪɡænd"
ligands,,,li°g'ndz,"lˈɪɡandz","lˈɪɡændz"
ligate,,,lï°gät,"lˈiːɡeɪt",
ligation,,,"lïgä°ś'n","lɪɡˈeɪʃən",
ligative,,,li°g'tiv,"lˈɪɡətˌɪv",
ligature,,,"li°g'ć'r","lˈɪɡətʃə","lˈɪɡətʃɚ"
liger,,,lï°g'r,"lˈaɪdʒə","lˈaɪdʒɚ"
light,,,lï°t,"lˈaɪt",
lightbulb,,,lï°tbulb,"lˈaɪtbʌlb",
lightbulbs,,,lï°tbulbz,"lˈaɪtbʌlbz",
lighted,,,lï°t'd,"lˈaɪtɪd","lˈaɪɾᵻd"
lighten,,,lï°t'n,"lˈaɪtən","lˈaɪʔn̩"
lightened,,,lï°t'nd,"lˈaɪtənd","lˈaɪʔn̩d"
lightening,,,"lï°t'niń","lˈaɪtənɪŋ","lˈaɪʔn̩ɪŋ"
lightens,,,lï°t'nz,"lˈaɪtənz","lˈaɪʔn̩z"
lighter,,,lï°t'r,"lˈaɪtə","lˈaɪɾɚ"
lighterage,,,lï°t'rij,"lˈaɪtəɹɪdʒ","lˈaɪɾɚɹɪdʒ"
lighterman,,,lï°t'rm'n,"lˈaɪtəmən","lˈaɪɾɚmən"
lighters,,,lï°t'rz,"lˈaɪtəz","lˈaɪɾɚz"
lightest,,,lï°t'st,"lˈaɪtəst","lˈaɪɾəst"
lightface,,,lï°tfäs,"lˈaɪtfeɪs",
lightfast,,,lï°tfast,"lˈaɪtfast","lˈaɪtfæst"
lightfastness,,,lï°tfastnes,"lˈaɪtfastnəs","lˈaɪtfæstnəs"
lightfoot,,,lï°tfút,"lˈaɪtfʊt",
lightheaded,,,lïthe°d'd,"lˈaɪthɛdɪd","lˈaɪthɛdᵻd"
lightheadedness,,,lï°thed'dn's,"lˈaɪthɪdɪdnəs","lˈaɪthɪdᵻdnəs"
lighthearted,,,lï°thá°rt'd,"lˈaɪthɑːtɪd","lˈaɪthɑːɹɾᵻd"
lighthouse,,,lï°thaús,"lˈaɪthaʊs",
lighthouses,,,lï°thaúsiz,"lˈaɪthaʊsɪz","lˈaɪthaʊsᵻz"
lighting,,,"lï°tiń","lˈaɪtɪŋ","lˈaɪɾɪŋ"
lightish,,,"lï°tiś","lˈaɪtɪʃ","lˈaɪɾɪʃ"
lightless,,,lï°tlis,"lˈaɪtləs",
lightly,,,lï°tlë,"lˈaɪtli",
lightness,,,lï°tn's,"lˈaɪtnəs",
lightning,,,"lï°tniń","lˈaɪtnɪŋ",
lightnings,,,"lï°tnińz","lˈaɪtnɪŋz",
lightproof,,,lï°tprüf,"lˈaɪtpɹuːf",
lights,,,lï°ts,"lˈaɪts",
lightship,,,"lï°tśip","lˈaɪtʃɪp",
lightships,,,"lï°tśips","lˈaɪtʃɪps",
lightsome,,,lï°ts'm,"lˈaɪtsʌm",
lightsomely,,,lï°ts'mlë,"lˈaɪtsʌmli",
lightsomeness,,,lï°ts'mnes,"lˈaɪtsʌmnəs",
lightweight,,,lï°twä°t,"lˈaɪtweɪt",
lightwood,,,lï°twúd,"lˈaɪtwʊd",
lightyear,,,,"lˈaɪtjiə","lˈaɪtjɪɹ"
lightyears,,,,"lˈaɪtjiəz","lˈaɪtjɪɹz"
lignaloes,,,lïna°löz,"lˈɪɡnəlˌəʊz","lˈɪɡnəlˌoʊz"
ligne,,,lë°n,"lˈiːn",
ligneous,,,li°gnë's,"lˈɪɡniəs",
lignes,,,lë°nz,"lˈiːnz",
ligniform,,,li°gn'fórm,"lˈɪɡnɪfˌɔːm","lˈɪɡnɪfˌɔːɹm"
lignify,,,li°gn'fï,"lˈɪɡnɪfˌaɪ",
lignin,,,li°gnin,"lˈɪɡnɪn",
lignite,,,li°gnït,"lˈɪɡnaɪt",
lignitic,,,ligni°tik,"lɪɡnˈɪtɪk","lɪɡnˈɪɾɪk"
lignivorous,,,ligni°v'r's,"lɪɡnˈɪvəɹəs","lɪɡnˈɪvɚɹəs"
lignocaine,,,li°gn'kän,"lɪɡnˈɒkeɪn","lɪɡnˈɑːkeɪn"
lignocellulose,,,lignöse°ly'lös,"lɪɡnˈəʊsəljˌuːləʊz","lɪɡnˈoʊsəljˌuːloʊz"
lignocellulosic,,,lignösely'lo°sik,"lɪɡnˌəʊsəljuːlˈɒzɪk","lɪɡnˌoʊsəljuːlˈɑːzɪk"
ligroin,,,li°gröin,"lˈɪɡɹɔɪn",
ligula,,,li°gy'l',"lˈɪɡjʊlə",
ligulae,,ligule
ligulate,,,li°gy'lit,"lˈɪɡjʊlˌeɪt",
ligule,,,li°gyül,"lˈɪɡjuːl",
ligure,,,li°gyúr,"lˈɪɡə","lˈɪɡjɚ"
Liguria,,,ligyú°rë',"lɪɡjˈʊɹiə",
Ligurian,,,ligyú°rë'n,"lɪɡjˈʊɹiən",
likable,,,lï°k'b'l,"lˈaɪkəbəl",
likableness,,,lï°k'b'lnes,"lˈaɪkəbəlnəs",
like,,,lï°k,"lˈaɪk",
likeable,,likable
likeableness,,likableness
liked,,,lï°kt,"lˈaɪkt",
likelier,,,lï°klë'r,"lˈaɪkliə","lˈaɪkliɚ"
likeliest,,,lï°klë'st,"lˈaɪkliəst",
likelihood,,,lï°klëhúd,"lˈaɪklihˌʊd",
likely,,,lï°klë,"lˈaɪkli",
liken,,,lï°k'n,"lˈaɪkən",
likened,,,lï°k'nd,"lˈaɪkənd",
likeness,,,lï°kn's,"lˈaɪknəs",
likenesses,,,lï°kn'siz,"lˈaɪknəsɪz","lˈaɪknəsᵻz"
likening,,,"lï°k'niń","lˈaɪknɪŋ",
likens,,,lï°k'nz,"lˈaɪkənz",
likes,,,lï°ks,"lˈaɪks",
likewise,,,lï°kwïz,"lˈaɪkwaɪz",
likin,,,lë°kë°n,"lˈɪkɪn",
liking,,,"lï°kiń","lˈaɪkɪŋ",
likins,,,li°kinz,"lˈɪkɪnz",
likker,,,li°k'r,"lˈɪkə","lˈɪkɚ"
Lila,,,lï°l',"lˈiːlə",
lilac,,,lï°lak,"lˈaɪlək",
lilacs,,,lï°laks,"lˈaɪləks",
Lilia,,,lë°lë',"lˈɪliə",
liliaceous,,,"lilëä°ś's","lˌɪlɪˈeɪʃəs",
Lilian,,,li°lë'n,"lˈɪliən",
Liliana,,,lilëa°n',"lˌɪliːˈanə","lˌɪliːˈænə"
lilied,,,li°lëd,"lˈɪlid",
Lilienthal,,,li°lënþ'l,"lˈɪliənθəl",
lilies,,,li°lëz,"lˈɪliz",
Lilith,,,li°liþ,"lˈɪlɪθ",
Liliuokalani,,,lëlëüökálá°në,"lˌɪlɪjˌuːəkɐlˈɑːnɪ","lˌɪlɪjˌuːəkɐlˈɑːni"
lill,,,li°l,"lˈɪl",
Lille,,,lë°l,"lˈɪl",
Lillian,,,li°lë'n,"lˈɪliən",
Lillie,,,li°lë,"lˈɪli",
lilliput,,,li°liput,"lˈɪlɪpˌʊt",
lilliputian,,,"lilipyü°ś'n","lˌɪlɪpjˈuːʃən",
Lilly,,,li°lë,"lˈɪli",
Lilongwe,,,"lilo°ńwä","laɪlˈɒŋwɪ","laɪlˈɑːŋwi"
lilt,,,li°lt,"lˈɪlt",
lily,,,li°lë,"lˈɪli",
lima,,,lë°m',"lˈiːmɐ",
limacine,,,li°m'sïn,"lˈɪmɐkˌiːn",
limacon,,,li°m'sán,"lˈɪmakən","lˈɪmækən"
liman,,,lï°man,"lˈɪmən",
limas,,,lï°m'z,"lˈiːmɐz",
Limassol,,,lim'so°l,"lˈɪmɐsˌɒl","lˈɪmɐsˌɑːl"
limb,,,li°m,"lˈɪm",
limbate,,,li°mbät,"lˈɪmbeɪt",
Limbaugh,,,li°mbó,"lˈɪmbɔː",
limbeck,,,li°mbek,"lˈɪmbɛk",
limbed,,,li°md,"lˈɪmd",
limber,,,li°mb'r,"lˈɪmbə","lˈɪmbɚ"
limberneck,,,li°mb'rnek,"lˈɪmbənˌɛk","lˈɪmbɚnˌɛk"
limbers,,,li°mb'rz,"lˈɪmbəz","lˈɪmbɚz"
limbic,,,li°mbik,"lˈɪmbɪk",
limbless,,,li°ml's,"lˈɪmləs",
limbo,,,li°mbö,"lˈɪmbəʊ","lˈɪmboʊ"
Limbourg,,,lanbü°r,"lˈɪmbɜːɡ",
limbs,,,li°mz,"lˈɪmz",
Limburg,,,li°mb'rg,"lˈɪmbɜːɡ",
limburger,,,li°mbérg'r,"lˈɪmbɜːɡə","lˈɪmbɜːɡɚ"
limbus,,,li°mb's,"lˈɪmbəs",
lime,,,lï°m,"lˈaɪm",
limeade,,,lïmä°d,"lˈaɪmeɪd",
limekiln,,,lï°mkil,"lˈaɪmkɪln",
limelight,,,lï°mlït,"lˈaɪmlaɪt",
limen,,,lï°m'n,"lˈaɪmɛn",
limepit,,,lï°mpit,"lˈaɪmpɪt",
limerick,,,li°m'rik,"lˈɪməɹˌɪk","lˈɪmɚɹˌɪk"
limericks,,,li°m'riks,"lˈɪməɹˌɪks","lˈɪmɚɹˌɪks"
limes,,,lï°mës,"lˈaɪmz",
limestone,,,lï°mstön,"lˈaɪmstəʊn","lˈaɪmstoʊn"
limestones,,,lï°mstönz,"lˈaɪmstəʊnz","lˈaɪmstoʊnz"
limewash,,,"lï°mwáś","lˈaɪmwɒʃ","lˈaɪmwɑːʃ"
limewater,,,lï°mwot'r,"lˈaɪmwɔːtə","lˈaɪmwɔːɾɚ"
limewood,,,lï°mwúd,"lˈaɪmwʊd",
limey,,,lï°më,"lˈaɪmi",
limicoline,,,lïmi°k'lïn,"lˈɪmɪkˌɒliːn","lˈɪmɪkˌɑːliːn"
limicolous,,,limi°k'l's,"lˈɪmɪkələs",
limina,,,li°m'n',"lˈɪmɪnə",
liminal,,,li°m'n'l,"lˈɪmɪnəl",
liming,,,"lï°miń","lˈaɪmɪŋ",
limit,,,li°mit,"lˈɪmɪt",
limitary,,,li°miterë,"lˈɪmɪtəɹi","lˈɪmətˌɛɹi"
limitation,,,"limitä°ś'n","lˌɪmɪtˈeɪʃən",
limitations,,,"limitä°ś'nz","lˌɪmɪtˈeɪʃənz",
limitative,,,li°mitätiv,"lˈɪmɪtˌeɪtɪv","lˈɪmᵻtˌeɪɾɪv"
limited,,,li°mitid,"lˈɪmɪtɪd","lˈɪmɪɾᵻd"
limiter,,,li°mit'r,"lˈɪmɪtə","lˈɪmɪɾɚ"
limites,,,li°mitëz,"lˈɪmaɪts",
limiting,,,"li°mitiń","lˈɪmɪtɪŋ","lˈɪmɪɾɪŋ"
limitless,,,li°mitlis,"lˈɪmɪtləs",
limitlessly,,,li°mitlislë,"lˈɪmɪtləslɪ","lˈɪmɪtləsli"
limitlessness,,,li°mitlisnes,"lˈɪmɪtləsnəs",
limitrophe,,,li°mitröf,"lɪmˈɪtɹəfɪ","lɪmˈɪtɹəfi"
limits,,,li°mits,"lˈɪmɪts",
limmer,,,li°m'r,"lˈɪmə","lˈɪmɚ"
limn,,,li°m,"lˈɪm",
limner,,,li°mn'r,"lˈɪmnə","lˈɪmnɚ"
limnetic,,,limne°tik,"lɪmnˈɛtɪk","lɪmnˈɛɾɪk"
limnological,,,limn'lo°jik'l,"lˌɪmnəlˈɒdʒɪkəl","lˌɪmnəlˈɑːdʒɪkəl"
limnologically,,,limn'lo°jik'lë,"lˌɪmnəlˈɒdʒɪkli","lˌɪmnəlˈɑːdʒɪkli"
limnology,,,limno°l'jë,"lɪmnˈɒlədʒi","lɪmnˈɑːlədʒi"
limo,,,li°mö,"lˈɪməʊ","lˈɪmoʊ"
Limoges,,,limö°jiz,"lˈɪməʊdʒɪz","lˈɪmoʊdʒᵻz"
limonene,,,li°m'nën,"lˈɪməʊnˌiːn","lˈɪmoʊnˌiːn"
limonite,,,lï°m'nït,"lˈɪmənˌaɪt",
limonitic,,,lïm'ni°tik,"lˌɪmənˈɪtɪk","lˌɪmənˈɪɾɪk"
limos,,,li°möz,"lˈɪməʊz","lˈɪmoʊz"
Limousin,,,"lëmüza°ń","lˈɪmaʊzən",
limousine,,,li°m'zën,"lˈɪməzˌiːn",
limousines,,,li°m'zënz,"lˈɪməzˌiːnz",
limp,,,li°mp,"lˈɪmp",
limped,,,li°mpt,"lˈɪmpt",
limpet,,,li°mpit,"lˈɪmpɪt",
limpets,,,li°mp'ts,"lˈɪmpɪts",
limpid,,,li°mpid,"lˈɪmpɪd",
limpidly,,,li°mpidlë,"lˈɪmpɪdli",
limpidness,,,li°mpidnes,"lˈɪmpɪdnəs",
limping,,,"li°mpiń","lˈɪmpɪŋ",
limpkin,,,li°mpkin,"lˈɪmpkɪn",
limply,,,,"lˈɪmpli",
Limpopo,,,limpö°pö,"lɪmpˈəʊpəʊ","lɪmpˈoʊpoʊ"
limps,,,li°mps,"lˈɪmps",
limpsy,,,li°mpsë,"lˈɪmpsi",
limuloid,,,li°my'loid,"lˈɪmjʊlˌɔɪd",
limulus,,,li°my'l's,"lˈɪmjʊləs",
limy,,,lï°më,"lˈɪmi",
lin,,,li°n,"lˈɪn",
Lina,,,lë°n',"lˈiːnə",
Linacre,,,li°n'k'r,"lˈɪnakə","lˈɪnækɚ"
linage,,,lï°nij,"lˈɪnɪdʒ",
linalol,,,li°n'löl,"lˈɪnɐlˌɒl","lˈɪnɐlˌɑːl"
linalool,,,lina°lööl,"lˈɪnɐlˌuːl",
Linares,,,lëná°res,"lˈɪneəz","lˈɪnɛɹz"
linch,,,"li°nć","lˈɪntʃ",
linchpin,,,"li°nćpin","lˈɪntʃpɪn",
Lincoln,,,"li°ńk'n","lˈɪnkən",
Lincolnesque,,,"lińk'ne°sk","lˌɪnkəlnˈɛsk",
Lincolnian,,,"lińkö°në'n","lɪnkˈɒlniən","lɪnkˈɑːlniən"
Lincolniana,,,"lińkönëa°n'","lˌɪnkəlniːˈanə","lˌɪnkəlniːˈænə"
Lincolns,,,"li°ńk'nz","lˈɪnkənz",
Lincolnshire,,,"li°ńk'nśir","lˈɪnkənʃə","lˈɪnkənʃɚ"
lincrusta,,,linkru°st',"lˈɪŋkɹʌstə",
lind,,,li°nd,"lˈɪnd",
Linda,,,li°nd',"lˈɪndə",
lindane,,,li°ndän,"lˈɪndeɪn",
Lindbergh,,,li°ndbérg,"lˈɪndbəɡ","lˈɪndbɚɡ"
linden,,,li°nd'n,"lˈɪndən",
Lindesnes,,,li°ndisnes,"lˈɪndɛsnɪz",
Lindon,,,,"lˈɪndən",
Lindsay,,,li°ndzë,"lˈɪnzi",
Lindsey,,,li°ndzë,"lˈɪnzi",
lindy,,,li°ndë,"lˈɪndi",
line,,,lï°n,"lˈaɪn",
lineage,,,li°nëij,"lˈɪnɪɪdʒ","lˈɪnɪᵻdʒ"
lineages,,,li°nëijiz,"lˈɪnɪɪdʒɪz","lˈɪnɪᵻdʒᵻz"
lineal,,,li°në'l,"lˈɪniəl",
lineally,,,li°në'lë,"lˈɪniəlˌi","lˈɪniəli"
lineament,,,li°në'm'nt,"lˈɪniəmənt",
lineamental,,,linëame°nt'l,"lˌɪniːmˈɛntəl",
linear,,,li°në'r,"lˈɪniə","lˈɪnɪɹ"
linearise,,linearize
